Clinic,Service,Price,URL
Premier Clinic,Q-Switch Laser (8 times),"฿1,799",https://www.gowabi.com/en/provider/premier-clinic
Premier Clinic,Collagen Thread Lifting (10 Threads),"฿1,990",https://www.gowabi.com/en/provider/premier-clinic
Premier Clinic,Q-Switch Laser (4 Times),฿999,https://www.gowabi.com/en/provider/premier-clinic
Premier Clinic,Hifu - Full Face (Unlimited Shots) Free บท็อกซ์ Face Lift (50 Units),"฿2,999",https://www.gowabi.com/en/provider/premier-clinic
Premier Clinic,Collagen Thread Lifting (40 Threads),"฿3,990",https://www.gowabi.com/en/provider/premier-clinic
Premier Clinic,Meso Brightening - 1 Time  [Flash Sale eVoucher],฿399,https://www.gowabi.com/en/provider/premier-clinic
Premier Clinic,Meso Brightening (5 times),"฿1,999",https://www.gowabi.com/en/provider/premier-clinic
Premier Clinic,Meso Lipo Fat (10เข็ม),"฿1,990",https://www.gowabi.com/en/provider/premier-clinic
Premier Clinic,บท็อกซ์ Wrinkle All Face (Unlimited Units) Free Meso Bright,"฿2,222",https://www.gowabi.com/en/provider/premier-clinic
Premier Clinic,Collagen Thread Lifting (20 Threads),"฿2,590",https://www.gowabi.com/en/provider/premier-clinic
Premier Clinic,Body Wink (6 times),"฿1,299",https://www.gowabi.com/en/provider/premier-clinic
Premier Clinic,IPL Underarms Hair Removal (Buffet 1 Year),"฿1,999",https://www.gowabi.com/en/provider/premier-clinic
Villa Clinic,Korean บท็อกซ์ - Glabella Frown Lines (Unlimited Units),"฿1,990",https://www.gowabi.com/en/provider/villa-clinic
Villa Clinic,Medlite C6 (Q-Switch) Laser - Underarms Whitening or Inner Thigh,฿999,https://www.gowabi.com/en/provider/villa-clinic
Villa Clinic,Germany บท็อกซ์ (50 Units),"฿12,000",https://www.gowabi.com/en/provider/villa-clinic
Villa Clinic,Rejuran Healer (2 cc),"฿9,900",https://www.gowabi.com/en/provider/villa-clinic
Villa Clinic,Blue Light LED (1 Time),฿299,https://www.gowabi.com/en/provider/villa-clinic
Villa Clinic,ACNE Clear Light LED (USFDA Certified) + Mask (1 Time),฿990,https://www.gowabi.com/en/provider/villa-clinic
Villa Clinic,Maximus Body Slimming Massage (2 Times),"฿5,000",https://www.gowabi.com/en/provider/villa-clinic
Villa Clinic,Made Collagen Treatment (2 Times),"฿3,400",https://www.gowabi.com/en/provider/villa-clinic
Villa Clinic,Villa Signature (1 Time),"฿3,500",https://www.gowabi.com/en/provider/villa-clinic
Villa Clinic,Blue Light LED (3 Times),฿699,https://www.gowabi.com/en/provider/villa-clinic
Villa Clinic,Korean บท็อกซ์ - Underarms (Unlimited Units),"฿8,990",https://www.gowabi.com/en/provider/villa-clinic
Villa Clinic,Melasma Course (Mesotherapy + LED + Medicine),"฿4,000",https://www.gowabi.com/en/provider/villa-clinic
Villa Clinic,USA บท็อกซ์ (50 Units),"฿12,000",https://www.gowabi.com/en/provider/villa-clinic
Villa Clinic,ACNE Clear Light LED (USFDA Certified) + Mask (4 Times),"฿1,990",https://www.gowabi.com/en/provider/villa-clinic
Villa Clinic,Medlite C6 (Q-Switch) Laser - Pink Lips,฿999,https://www.gowabi.com/en/provider/villa-clinic
Villa Clinic,Underarm Ultra Bright (1 Time),฿699,https://www.gowabi.com/en/provider/villa-clinic
Villa Clinic,Korean บท็อกซ์ - Crow's Feet (Unlimited Units),"฿1,990",https://www.gowabi.com/en/provider/villa-clinic
Villa Clinic,Pristine Microdermabrasion + Arbutin Mask,฿999,https://www.gowabi.com/en/provider/villa-clinic
Villa Clinic,Korean บท็อกซ์ - Face Lifting (Unlimited Units),"฿4,990",https://www.gowabi.com/en/provider/villa-clinic
Villa Clinic,Pristine Microdermabrasion + Spirulina Mask,"฿1,999",https://www.gowabi.com/en/provider/villa-clinic
Villa Clinic,Photo Hair Removal Laser - Underarms or Mustache or Beard (12 Times),"฿2,590",https://www.gowabi.com/en/provider/villa-clinic
Villa Clinic,Korean บท็อกซ์ - Forehead (Unlimited Units),"฿1,990",https://www.gowabi.com/en/provider/villa-clinic
Bangkok Skin & Laser Center (BSL),Fraxel,"฿27,489",https://www.gowabi.com/en/provider/bangkok-skin-laser-center-bsl
Bangkok Skin & Laser Center (BSL),Liposonix Package,"฿149,985",https://www.gowabi.com/en/provider/bangkok-skin-laser-center-bsl
Bangkok Skin & Laser Center (BSL),บท็อกซ์ Upper Face Package,"฿21,879",https://www.gowabi.com/en/provider/bangkok-skin-laser-center-bsl
Bangkok Skin & Laser Center (BSL),Ulthera Package,"฿119,988",https://www.gowabi.com/en/provider/bangkok-skin-laser-center-bsl
Bangkok Skin & Laser Center (BSL),Hair Restoration Package,"฿27,489",https://www.gowabi.com/en/provider/bangkok-skin-laser-center-bsl
Bangkok Skin & Laser Center (BSL),บท็อกซ์ Special Package,"฿43,725",https://www.gowabi.com/en/provider/bangkok-skin-laser-center-bsl
Bangkok Skin & Laser Center (BSL),Fraxel + Cell Therapy,"฿43,098",https://www.gowabi.com/en/provider/bangkok-skin-laser-center-bsl
S10 Clinic,Meso Brightening (4 cc.),"฿2,000",https://www.gowabi.com/en/provider/s10-clinic
S10 Clinic,บท็อกซ์ Nabota (Korea) -Crow's Feet or Glabella (Unlimited Units),"฿1,999",https://www.gowabi.com/en/provider/s10-clinic
S10 Clinic,บท็อกซ์ Nabota (Korea) - Wrinkles/Jaw Lines/Facial Lifting (100 Units),"฿7,900",https://www.gowabi.com/en/provider/s10-clinic
S10 Clinic,บท็อกซ์ xeo.min (Germany) - Wrinkles/Jaw Lines/Facial Lifting (100 Units),"฿14,000",https://www.gowabi.com/en/provider/s10-clinic
S10 Clinic,Filler Neuramis Deep Lidocaine (Korea) - Temporal/Cheeks/Laugh Line/Lips/Chin (1 cc.),"฿5,900",https://www.gowabi.com/en/provider/s10-clinic
S10 Clinic,Filler Neuramis Volume Lidocaine (Korea) - Temporal/Cheeks/Jaw Lines/Chin (1 cc.),"฿6,900",https://www.gowabi.com/en/provider/s10-clinic
S10 Clinic,Filler Restylane Vital Light (Sweden) - Under Eyes (1 cc.),"฿10,900",https://www.gowabi.com/en/provider/s10-clinic
S10 Clinic,Mesofat SiSi - Cheeks or Double Chin (10 cc.),"฿2,500",https://www.gowabi.com/en/provider/s10-clinic
S10 Clinic,Mesofat SiSi - Arms/Abdomen/Legs (Choose 1 Area) (35 cc.),"฿8,000",https://www.gowabi.com/en/provider/s10-clinic
S10 Clinic,Ultraformer III - Facial Lifting (100 Shots),"฿2,999",https://www.gowabi.com/en/provider/s10-clinic
S10 Clinic,Ultraformer III - Facial Lifting (300 Shots),"฿7,990",https://www.gowabi.com/en/provider/s10-clinic
S10 Clinic,Ultraformer III - Facial Lifting (700 Shots),"฿17,500",https://www.gowabi.com/en/provider/s10-clinic
S10 Clinic,Ultraformer III - Facial Lifting (1100 Shots),"฿25,000",https://www.gowabi.com/en/provider/s10-clinic
Mistress Clinic,Premium Meso Whitening (Flipping) (3 ml.) (1 Time),฿399,https://www.gowabi.com/en/provider/mistress-clinic
Mistress Clinic,Meso Acne - Dark Spots & Red Spots (2 cc.),฿999,https://www.gowabi.com/en/provider/mistress-clinic
Mistress Clinic,Ultralite IPL Laser - Whole Face (3 Time) (Unlimited Shots),฿599,https://www.gowabi.com/en/provider/mistress-clinic
Mistress Clinic,IPL Laser Hair Removal - Underarms/Mustache/Beard (Choose 1 Area) (3 Time),฿599,https://www.gowabi.com/en/provider/mistress-clinic
Mistress Clinic,บท็อกซ์ Hugel (Korea) - Forehead Line/Glabella/Eye Wrinkle/Crow Feet (Choose 1 Area) (Unlimited Units),฿999,https://www.gowabi.com/en/provider/mistress-clinic
Mistress Clinic,บท็อกซ์ Hugel (Korea) - Half Face V-Shape (Unlimited Units),"฿2,999",https://www.gowabi.com/en/provider/mistress-clinic
Mistress Clinic,"บท็อกซ์ Hugel (Korea) - Wrinkle/Jaw/Facial Lifting (Choose 2 Areas) (100 Units) (Free Meso Mesode Plus + Meso Fat - Cheek & Double Chin + Laser Elite IPL - Blemish, Scars, Acne Marks)","฿4,999",https://www.gowabi.com/en/provider/mistress-clinic
Mistress Clinic,บท็อกซ์ Nabota (Korea) - Wrinkle Whole Face (Unlimited Units) (Available only at Saturday),"฿2,999",https://www.gowabi.com/en/provider/mistress-clinic
Mistress Clinic,บท็อกซ์ Nabota (Korea) - Jaw (Unlimited Units) (Available only at Saturday),"฿3,999",https://www.gowabi.com/en/provider/mistress-clinic
Mistress Clinic,บท็อกซ์ Nabota (Korea) - Facial Lifting (Unlimited Units) (Available only at Saturday),"฿3,999",https://www.gowabi.com/en/provider/mistress-clinic
Mistress Clinic,บท็อกซ์ Nabota (Korea) - Wrinkle/Jaw/Facial Lifting (Choose 2 Areas) (100 Units) (Available only at Saturday),"฿4,999",https://www.gowabi.com/en/provider/mistress-clinic
Mistress Clinic,บท็อกซ์ Allergan (USA) - Wrinkle/Jaw/Facial Lifting (Choose 2 Areas) (100 Units) (Free Hifu (100 Shots) + Meso Fat (10 cc.)),"฿14,999",https://www.gowabi.com/en/provider/mistress-clinic
Mistress Clinic,Filler Neuramis (Korea) - Temple/Nasolabial Fold/Mid-Face or Chin (1 cc.),"฿3,999",https://www.gowabi.com/en/provider/mistress-clinic
Mistress Clinic,Filler Neuramis (Korea) - Lip (1 cc.),"฿4,999",https://www.gowabi.com/en/provider/mistress-clinic
Mistress Clinic,Body Firming Fat - Upper Arms/Upper Legs/Abdomen/Waist/Arms Wing (Choose 1 Area) (30 cc.),"฿2,999",https://www.gowabi.com/en/provider/mistress-clinic
Mistress Clinic,Weight Loss Firming Program - Upper Arms/Upper Legs/Abdomen/Waist/Arms Wing (Choose 1 Area) + Vitamin Fat Burning,"฿3,999",https://www.gowabi.com/en/provider/mistress-clinic
Mistress Clinic,Meso Fat (20 cc.) + HIFU Ultra Max - Cheek & Double (Unlimited Shots),"฿4,999",https://www.gowabi.com/en/provider/mistress-clinic
Mistress Clinic,Rejuran Healer (2 cc.),"฿8,999",https://www.gowabi.com/en/provider/mistress-clinic
